snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,h2h,Athletics,,2.72
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,h2h,Seattle Mariners,,1.49
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,spreads,Athletics,1.5,1.75
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,spreads,Seattle Mariners,-1.5,2.12
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,totals,Over,7.5,2.0
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,fanduel,totals,Under,7.5,1.82
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,h2h,Athletics,,2.77
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,h2h,Seattle Mariners,,1.46
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,spreads,Athletics,1.5,1.79
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,spreads,Seattle Mariners,-1.5,2.04
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,totals,Over,7.5,1.97
