snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,h2h,Los Angeles Angels,,2.0
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.85
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,spreads,Los Angeles Angels,1.5,1.56
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.46
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,totals,Over,8.5,2.1
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,totals,Under,8.5,1.75
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,h2h,Los Angeles Angels,,1.93
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.89
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,spreads,Los Angeles Angels,1.5,1.57
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.44
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,totals,Over,8.0,1.91
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,totals,Under,8.0,1.91
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,h2h,Los Angeles Angels,,1.95
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,h2h,Minnesota Twins,,1.87
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,spreads,Los Angeles Angels,1.5,1.57
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,spreads,Minnesota Twins,-1.5,2.42
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,totals,Over,8.0,1.95
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,totals,Under,8.0,1.87
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,h2h,Los Angeles Angels,,1.95
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,h2h,Minnesota Twins,,1.87
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,spreads,Los Angeles Angels,1.5,1.57
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,spreads,Minnesota Twins,-1.5,2.45
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,totals,Over,8.0,1.91
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,totals,Under,8.0,1.91
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,h2h,Los Angeles Angels,,1.98
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,1.94
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,spreads,Los Angeles Angels,1.5,1.58
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.53
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,totals,Over,8.0,1.93
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,totals,Under,8.0,1.96
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h,Los Angeles Angels,,2.02
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h,Minnesota Twins,,1.96
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h_lay,Los Angeles Angels,,2.04
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h_lay,Minnesota Twins,,1.99
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,spreads,Los Angeles Angels,1.5,1.59
2026-09-19T01:09:34Z,closing,18d975d07e13a3b661fde1c6b246c75e,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,spreads,Minnesota Twins,-1.5,2.54
