event_id,completed_utc,commence_utc,home,away,home_score,away_score,winner
9d137e890c8e3337cf83b0d6d1fea2fb,2026-09-01T08:16:54Z,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,2,6,Miami Marlins
e176f9d4e92b024e920cd73cf8ebbf44,2026-09-01T08:16:54Z,2026-08-30T17:36:00Z,Atlanta Braves,Colorado Rockies,3,2,Atlanta Braves
75e7ebd9013ed49bf10e2b6864286236,2026-09-01T08:16:54Z,2026-08-30T17:36:00Z,New York Yankees,Boston Red Sox,16,1,New York Yankees
d03e2aff6dbfcf8c397adbf517f2d0dd,2026-09-01T08:16:54Z,2026-08-30T17:38:00Z,Toronto Blue Jays,Seattle Mariners,7,0,Toronto Blue Jays
726da57c20b076baecbbed501a78e728,2026-09-01T08:16:54Z,2026-08-30T17:40:17Z,Tampa Bay Rays,San Diego Padres,5,4,Tampa Bay Rays
008f42799432660532a3e011a06b8356,2026-09-01T08:16:54Z,2026-08-30T18:11:00Z,Minnesota Twins,Chicago White Sox,5,1,Minnesota Twins
c30933ae1af977f17e3c51c0dc107680,2026-09-01T08:16:54Z,2026-08-30T18:11:00Z,Cleveland Guardians,Kansas City Royals,11,1,Cleveland Guardians
a91d64137833f64718d0174df935abdb,2026-09-01T08:16:54Z,2026-08-30T18:12:12Z,Milwaukee Brewers,Texas Rangers,4,7,Texas Rangers
d487524ecd9c4b4fcea5c92c7f2081a4,2026-09-01T08:16:54Z,2026-08-30T18:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,4,5,Pittsburgh Pirates
369e8c1f02400fd5e4528e7397bdcde6,2026-09-01T08:16:54Z,2026-08-30T18:37:00Z,Detroit Tigers,Los Angeles Dodgers,1,6,Los Angeles Dodgers
799823f7421c5a5c018435aa85a7b250,2026-09-01T08:16:54Z,2026-08-30T19:11:00Z,New York Mets,Houston Astros,3,6,Houston Astros
5421f226ba19cb1198c31f339c373ad2,2026-09-01T08:16:54Z,2026-08-30T20:06:00Z,Athletics,Baltimore Orioles,5,8,Baltimore Orioles
cd304593a01b05fbfdceca7ab3654067,2026-09-01T08:16:54Z,2026-08-30T20:08:14Z,Los Angeles Angels,Philadelphia Phillies,2,5,Philadelphia Phillies
fad352c2e9cdf4ad800e2693f20256b7,2026-09-01T08:16:54Z,2026-08-30T23:46:00Z,Chicago Cubs,Cincinnati Reds,5,7,Cincinnati Reds
07d39d9ad653030c4c89d9a08c4071f5,2026-09-01T08:16:54Z,2026-08-31T22:05:58Z,Atlanta Braves,San Francisco Giants,3,7,San Francisco Giants
e1f7344d0c058a992d4c4757aee4a30e,2026-09-01T08:16:54Z,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,0,5,San Diego Padres
181d022629a9f3260d9dac6c16488626,2026-09-01T08:16:54Z,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,2,3,New York Mets
0716778828c519a9f9b861e4cc6e584e,2026-09-01T08:16:54Z,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,9,8,Boston Red Sox
d119b7382bfaef2bf17260cdd10bc93f,2026-09-01T08:16:54Z,2026-08-31T22:46:00Z,Washington Nationals,Miami Marlins,6,3,Washington Nationals
bcc3638b15d4c0c030d5df3b7ec8cc64,2026-09-01T08:16:54Z,2026-08-31T23:41:00Z,Chicago Cubs,Milwaukee Brewers,17,3,Chicago Cubs
6f6963dcaf33c0aad62a9afd7a3bbf02,2026-09-01T08:16:54Z,2026-08-31T23:41:00Z,Minnesota Twins,Detroit Tigers,11,1,Minnesota Twins
549c54f6179a86f15320af40d6e2a7d5,2026-09-01T08:16:54Z,2026-09-01T00:06:00Z,Texas Rangers,Athletics,8,1,Texas Rangers
1174006e7c33c8df06432e646f83b04d,2026-09-01T08:16:54Z,2026-09-01T00:11:00Z,Houston Astros,Chicago White Sox,6,3,Houston Astros
25cef778b3e407c237781a8c82899494,2026-09-01T08:16:54Z,2026-09-01T00:42:12Z,Colorado Rockies,Baltimore Orioles,1,2,Baltimore Orioles
1a445560d2b4ababdc8ae392129d42cb,2026-09-01T08:16:54Z,2026-09-01T01:38:27Z,Los Angeles Angels,New York Yankees,10,1,Los Angeles Angels
a7e19db363201c4f9f334c8e70c4ae71,2026-09-01T08:16:54Z,2026-09-01T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,1,2,Philadelphia Phillies
