snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,h2h,Los Angeles Rams,,1.33
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,h2h,New York Giants,,3.45
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,spreads,Los Angeles Rams,-7.0,2.0
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,spreads,New York Giants,7.0,1.83
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,totals,Over,47.5,1.91
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,draftkings,totals,Under,47.5,1.91
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,h2h,Los Angeles Rams,,1.3
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,h2h,New York Giants,,3.51
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,spreads,Los Angeles Rams,-6.5,1.85
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,spreads,New York Giants,6.5,1.96
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,totals,Over,47.5,1.9
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betsson,totals,Under,47.5,1.9
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,h2h,Los Angeles Rams,,1.32
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,h2h,New York Giants,,3.5
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,spreads,Los Angeles Rams,-6.5,1.83
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,spreads,New York Giants,6.5,1.98
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,totals,Over,47.5,1.95
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,fanduel,totals,Under,47.5,1.87
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,h2h,Los Angeles Rams,,1.3
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,h2h,New York Giants,,3.6
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,spreads,Los Angeles Rams,-6.5,1.85
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,spreads,New York Giants,6.5,1.95
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,totals,Over,47.0,1.88
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betrivers,totals,Under,47.0,1.93
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,h2h,Los Angeles Rams,,1.33
2026-09-21T07:13:55Z,scheduled,32367f882fac1a0c20a6335619922025,2026-09-22T00:15:00Z,Los Angeles Rams,New York Giants,betmgm,h2h,New York Giants,,3.5
